СТАРЫЙ ОСКОЛ,Старый Оскол,http://193.7.160.230/web/osio/meteogram/STARY OSKOL.png
СУРГУТ,Сургут,http://193.7.160.230/web/osio/meteogram/SURGUT.png
СУХИНИЧИ,Сухиничи,http://193.7.160.230/web/osio/meteogram/SUHINICHI.png
СУЩЕВО,Сущево,http://193.7.160.230/web/osio/meteogram/SU}EWO.png
СЫКТЫВКАР,Сыктывкар,http://193.7.160.230/web/osio/meteogram/SYKTYWKAR.png
ТАГАНРОГ,Таганрог,http://193.7.160.230/web/osio/meteogram/TAGANROG.png
ПУНКТ ТАЙШЕТ,Пункт Тайшет,http://193.7.160.230/web/osio/meteogram/TAJSHET.png
ТВЕРЬ,Тверь,http://193.7.160.230/web/osio/meteogram/TWER.png
ТЕРИБЕРКА,Териберка,http://193.7.160.230/web/osio/meteogram/TERIBERKA.png
ТЕРНЕЙ,Терней,http://193.7.160.230/web/osio/meteogram/TERNEJ.png
ТИКСИ,Тикси,http://193.7.160.230/web/osio/meteogram/TIKSI.png
ТИХВИН,Тихвин,http://193.7.160.230/web/osio/meteogram/TIHWIN.png
ТОБОЛЬСК,Тобольск,http://193.7.160.230/web/osio/meteogram/TOBOLSK.png
ТОЛЬЯТТИ,Тольятти,http://193.7.160.230/web/osio/meteogram/TOLXQTTI.png
ТОМСК,Томск,http://193.7.160.230/web/osio/meteogram/TOMSK.png
ТОРОПЕЦ,Торопец,http://193.7.160.230/web/osio/meteogram/TOROPEC.png
ТУАПСЕ,Туапсе,http://193.7.160.230/web/osio/meteogram/TUAPSE.png
ТУЛА,Тула,http://193.7.160.230/web/osio/meteogram/TULA.png
ТУЛУН,Тулун,http://193.7.160.230/web/osio/meteogram/TULUN.png
ТУРА,Тура,http://193.7.160.230/web/osio/meteogram/TURA.png
ТЫНДА,Тында,http://193.7.160.230/web/osio/meteogram/TYNDA.png
ТЮМЕНЬ,Тюмень,http://193.7.160.230/web/osio/meteogram/TJUMEN.png
УЛАН-УДЭ,Улан-Удэ,http://193.7.160.230/web/osio/meteogram/ULAN-UDE.png
УЛЬЯНОВСК,Ульяновск,http://193.7.160.230/web/osio/meteogram/ULYANOWSK.png
УРЮПИНСК,Урюпинск,http://193.7.160.230/web/osio/meteogram/URJUPINSK.png
УСТЬ-ИЛИМСК,Усть-Илимск,http://193.7.160.230/web/osio/meteogram/UST'-ILIMSK.png
УСТЬ-ИШИМ,Усть-Ишим,http://193.7.160.230/web/osio/meteogram/UST-ISHIM.png
УСТЬ-КУТ,Усть-Кут,http://193.7.160.230/web/osio/meteogram/USTX-KUT.png
УФА,Уфа,http://193.7.160.230/web/osio/meteogram/UFA.png
УХТА,Ухта,http://193.7.160.230/web/osio/meteogram/UHTA.png
МЫС УЭЛЕН,Мыс Уэлен,http://193.7.160.230/web/osio/meteogram/MYS_UELEN.png
ФЕОДОСИЯ,Феодосия,http://193.7.160.230/web/osio/meteogram/FEODOSIIA.png
ХАБАРОВСК,Хабаровск,http://193.7.160.230/web/osio/meteogram/HABAROWSK.png
ХАНТЫ-МАНСИЙСК,Ханты-Мансийск,http://193.7.160.230/web/osio/meteogram/HANTY-MANSIJSK.png
ХАТАНГА,Хатанга,http://193.7.160.230/web/osio/meteogram/HATANGA.png
ХОЛМ,Холм,http://193.7.160.230/web/osio/meteogram/HOLM.png
ЦИМЛЯНСК,Цимлянск,http://193.7.160.230/web/osio/meteogram/CIMLJANSK.png
ЧАЙКОВСКИЙ,Чайковский,http://193.7.160.230/web/osio/meteogram/~AJKOWSKIJ.png
ЧЕБОКСАРЫ,Чебоксары,http://193.7.160.230/web/osio/meteogram/CHEBOKSARY.png
ЧЕЛЯБИНСК,Челябинск,http://193.7.160.230/web/osio/meteogram/CHELJABINSK.png
ЧЕРДЫНЬ,Чердынь,http://193.7.160.230/web/osio/meteogram/CHERDYN'.png
ЧЕРЕПОВЕЦ,Череповец,http://193.7.160.230/web/osio/meteogram/CHEREPOWEC.png
ЧЕРКЕССК,Черкесск,http://193.7.160.230/web/osio/meteogram/CHERKESSK.png
ЧЕРНЯХОВСК,Черняховск,http://193.7.160.230/web/osio/meteogram/CHERNJAHOWSK.png
ЧИСТОПОЛЬ,Чистополь,http://193.7.160.230/web/osio/meteogram/CHISTOPOL.png
ЧИТА,Чита,http://193.7.160.230/web/osio/meteogram/CHITA.png
ШАРЬЯ,Шарья,http://193.7.160.230/web/osio/meteogram/SAR'JA.png
ЭЛИСТА,Элиста,http://193.7.160.230/web/osio/meteogram/ELISTA.png
ШАХУНЬЯ,Шахунья,http://193.7.160.230/web/osio/meteogram/SAKUN'JA.png
ЮЖНО-КУРИЛЬСК,Южно-Курильск,http://193.7.160.230/web/osio/meteogram/JUZHNO-KURIL'SK.png
ЮЖНО-САХАЛИНСК,Южно-Сахалинск,http://193.7.160.230/web/osio/meteogram/JUZHNO-SAHALINSK.png
ЮРЬЕВ-ПОЛЬСКИЙ,Юрьев-Польский,http://193.7.160.230/web/osio/meteogram/JURJEW-POLSKIJ.png
ЯКУТСК,Якутск,http://193.7.160.230/web/osio/meteogram/JAKUTSK.png
ЯЛТА,Ялта,http://193.7.160.230/web/osio/meteogram/YALTA.png
ВЕТЛУГА,Ветлуга,http://193.7.160.230/web/osio/meteogram/VETLUGA.png
ЯРОСЛАВЛЬ,Ярославль,http://193.7.160.230/web/osio/meteogram/JAROSLAWL.png
COUNTRY,Город,http://193.7.160.230/web/osio/meteogram/city.png
